B03-4711742,6IX TAXI,M3C 1J5,,
B03-0000558,CO-OP CABS,M9M 2M8,,
B03-3355234,A4U,M6R 3A9,,
B03-4308889,PRESTIGE TAXI SERVICES,L4L 9A1,,
B03-4979386,DIAMOND TAXICAB DISPATCH SERVICES,M3N 1H6,,
B03-5023644,TORONTO 1 TAXI,M1H 2V7,,
B03-5108786,"SITHAMPARAPILLAI, SIVAKUMAR",M3J 2V8,,
B04-3500963,DILLIGAF SERVICES LTD,L4V 1R3,,
B04-3612449,METRO LIMOUSINES,L5N 8H1,,
B04-3599191,PRESTIGE LIMOUSINE INC,M6B 4J3,,
B04-3599194,LIM 4 U INC,L5V 3A7,,
B04-3502796,GENUINE LIMOUSINE SERVICE,L3T 6S6,,
B04-3607846,A B C WESTIN LIMOUSINE,M4H 1J6,,
B04-3613209,FLIGHT-TIME-LIMOUSINE-SERVICE,M9V 3R1,,
B04-3617165,NORTH-AMERICAN LIMOUSINE SERVICES,M1S 2V2,,
B04-3612684,CANADA LIMOUSINE,M3B 3N7,,
B04-3615098,ERIN MILLS LIMOUSINE SERVICE,L5K 2K8,,
B04-3720876,AEROFLIGHT LIMOUSINE SERVICES,L5M 7W3,,
B04-3605990,KING TOURS & LIMOUSINE SERVICE,L5R 3M4,,
B04-3599599,BETTER KIND LIMOUSINE,L4W 2M4,,
B04-3610210,AVANGARDE LIVERY NETWORK,M9W 4W6,,
B04-3599893,MOELIMO LIMOUSINE LIVERY SERVICE,M9W 6C8,,
B04-3502555,RICHMOND LIMOUSINE SERVICES,L3R 5C9,,
B04-3500274,TORONTO TOWNCAR,L5R 1Y2,,
B04-3502608,MYLIMO.CA,L5S 1L6,,
B04-3605179,ATLAS LIMOUSINE SERVICES,L5V 2T2,,
B04-3605627,CITY WIDE LIVERY,M3C 1T2,,
B04-3502676,PRIME LINE TOURS,M2R 2C5,,
B04-3606980,LIBERTY LIMOUSINE,M2J 3R5,,
B04-3617112,BLACK CAR LIMOUSINE SERVICE,L4K 5H9,,
B04-3841158,GREATLAKES LIMOUSINE SERVICE,L4Z 0B1,,
B04-3599452,DYNASTY LIMOUSINE LTD,M1P 4X7,,
B04-3500206,PERSONELLE LIMOUSINE,M8W 2T7,,
B04-3731010,SKY LIMO,L6Y 5C9,,
B04-3503314,OZZIE'S EXECUTIVE LIMOUSINE,L1T 4L7,,
B04-3606303,AIRLIFT LIMOUSINE SERVICE LTD,L4B 3M4,,
B04-3617353,OLYMPIC LIMOUSINE,M5H 1A1,,
B04-3616041,CAMERON TRANSPORTATION SERVICES,L6S 3K6,,
B04-3842788,CAMPBELL LIMOUSINE,L7E 1M4,,
B04-3501938,APAX LIMOUSINE SERVICES,M8Z 2S6,,
B04-3609659,BKSP TAXI SERVICE,L6Y 3H1,,
B04-3615366,ATLANTIS LIMOUSINE SERVICE,L5L 1H3,,
B04-3608822,GLEN MANOR LIMOUSINE SERVICE,M8X 2G4,,
B04-3599041,EMERALD CORPORATE LIMOUSINE SERVICES,M1L 3X8,,
B04-3612435,TORONTO LIMOUSINE SERVICE,M9R 1J6,,
B04-3845739,SSLIMO INC,L5T 1G5,,
B04-3721158,HA LIMOUSINE SERVICES,M6L 2C6,,
B04-3501991,ABBA LIMOUSINE,L5R 3Y7,,
B04-3720444,AMADEUS LIMOUSINE SERVICE,M8Z 1H4,,
B04-3721600,BLUESTAR LIMOUSINE,L5N 8H1,,
B04-3607838,D M LIMO,M2J 3A1,,
B04-3607235,A B STRETCH LIMOUSINE SERVICES INC,L6A 1J1,,
B04-3610595,SYED LIMOUSINE,M6L 2R5,,
B04-3500470,TORONTO TOURS LIMOUSINE COMPANY,M5A 3T7,,
B04-4069651,ATTACHE LIMOUSINE,L7E 1M4,,
B04-4070728,OLYMPIC LIMOUSINE LTD,M5H 1A1,,
B04-3503222,JAGR LIMOUSINE SERVICES,L6T 5H8,,
B04-3611133,PARKVIEW LIMOUSINE SERVICES,L5V 2N8,,
B04-3843713,5 STAR LIMOUSINE SERVICE TORONTO,L3S 2S3,,
B04-3609238,MASON ISMAIL HOXHA,K9H 6G3,,
B04-4071519,TORONTO UNITED LIMO,M1N 3R1,,
B04-3615624,A-R LINE LIMOUSINE SERVICE,L4T 2E3,,
B04-3618816,AAA FRIENDLY LIMO SERVICE,L6V 3H2,,
B04-3501440,NETWORK EXECUTIVE LIMOUSINE,L4J 8H2,,
B04-3604398,LS LIMOUSINES,M5A 1G1,,
B04-3503166,SUPERIOR LIMOUSINE SERVICE,L4Y 1Z8,,
B04-3604570,BUSINESS CLASS LIMOUSINE,L5A 1V6,,
B04-3948457,AAA EXECUTIVE LIMOUSINE & LIVERY SERVICE,L6A 4B4,,
B04-4065648,TAXI LIMO & CURIER(TLC),L1K 2X2,,
B04-3953661,FLIGHT TIME LIMOUSINE SERVICES,M9V 3R1,,
B04-3599255,PARK LANE LIMOUSINE SERVICES INC,M1R 2T6,,
B04-3726476,CONSTELLATION EXECUTIVE SERVICES,L5B 4L5,,
B04-3606554,GRAYSTONE LIMOUSINE SERVICE,M4K 1P1,,
B04-3730900,PRESTIGE LIMOUSINE,M6B 4J3,,
B04-3606900,COSMOPOLITAN LIMOUSINE SERVICE,M5A 4C8,,
B04-4189093,GURSAHIB TRANSPORT INC,L6Z 3V9,,
B04-4295234,A B STRETCH LIMOUSINE SERVICES,L6A 1J1,,
B04-3948259,RICHMOND LIMOUSINE SERVICES INC,M5V 3P5,,
B04-3606621,SUPER-QUICK TAXI INC,L5R 1J8,,
B04-3607649,AIR ROYAL LIMOUSINE SERVICES,L6T 5H8,,
B04-4065469,LIMO 9,M8Z 1M3,,
B04-3731815,YORKVILLE LIMOUSINE,L5K 2K8,,
B04-4182726,ASPIRE LIMO,L3X 2X8,,
B04-4419832,QUICK TIME TAXI SERVICES,L6V 4P2,,
B04-3841733,CANADA LIMOUSINE INC,M3B 3N7,,
B04-3599923,EXCLUSIVE LIVERY SERVICES,L5C 3C1,,
B04-4418220,LIMO AND LIMO,L6P 1Y5,,
B04-4312156,CROWN WAYS LIMOUSINE,L6A 3A3,,
B04-4421014,GTA LIMO RENTAL,L5T 1Y6,,
B04-3502336,MANHATTAN LIVERY SERVICE,L6S 5Z4,,
B04-4291149,MARKVILLE LIVERY,L5M 3J9,,
B04-3721806,BEST LANE,M4S 2E2,,
B04-4419932,LIMOUSINE GROUP,L4L 3T4,,
B04-4418278,UNIQUE LIMOUSINES,L6P 1L1,,
B04-4535390,TORONTO EXECUTIVE LIMOUSINE INC,L5B 3Y9,,
B04-3608621,AA LIMOUSINE SERVICES,L4T 3L6,,
B04-4425370,A AIRPORT TAXI SERVICE,M1P 2P5,,
B04-4430029,2439543 ONTARIO LTD,L6A 4B4,,
B04-4202307,FLIGHT TIME LIMOUSINE,M9W 3Z3,,
B04-4062973,PRIME LINE TOURS INC,M2R 2C5,,
B04-4430506,TORONTO AIRPORT LIMO TAXI,L5V 3A9,,
B04-4645870,EXCELLENCE LIMO SERVICES,L6H 0J1,,
B04-4647839,HUMMER LIMO SERVICES,L6W 3Z3,,
B04-3606832,CLEMENTS LIMOUSINE SERVICES,M8Z 2Z2,,
B04-4657153,AIRCAR TORONTO PEARSON LIMOUSINE,L3T 1H1,,
B04-3599830,CHESSINGTON TRANSPORTATION CONSULTANTS,M9C 6C8,,
B04-4422564,RIVERDALE LIMOUSINE SERVICE,L6P 3L5,,
B04-4315280,ROSE LIMOUSINE SERVICES,L6P 0B9,,
B04-3833910,ICE LIMOUSINE INC,L0G 1J0,,
B04-4542198,TAXI AND LIMO GROUP,L5R 3C6,,
B04-4314164,PATEK LIMOUSINES,M1H 2V7,,
B04-4645138,PEARSON LIVERY,L4L 1A6,,
B04-4645200,LIMOUSINE SERVICE 2,L6C 3J1,,
B04-4532187,TORONTO LIMOUSINES,M1J 2G2,,
B04-4421364,KING TOURS & LIMOUSINE SERVICE INC,M5B 2C5,,
B04-4421591,KING TRANSPORTATION SERVICES,L6L 3T3,,
B04-3719955,BEST TORONTO TOURS & LIMOUSINES INC,L4V 1W1,,
B04-3613485,GRAYSTONE LIMOUSINE SERVICE LTD,M4E 3X2,,
B04-3599571,ROYAL LIMOUSINE SERVICES INC,M3K 1Z3,,
B04-4314775,SUPER STEALTH INC,L3S 1E6,,
B04-4732190,FLIGHT TIME LIMOUSINE SERVICE,M9W 3Z3,,
B04-4068234,RAM LIMOUSINE SERVICES,L5N 6P1,,
B04-3503097,FLEETWOOD LIMOUSINE SERVICES,M9L 1N9,,
B04-4427021,AIRFLEET LIMOUSINE,M1L 4J5,,
B04-3957390,ABLE TRANSPORT,L4Z 1R9,,
B04-4742808,NICE CAR,L7B 1E2,,
B04-4683449,LIMOGUY,L7C 2C9,,
B04-4431430,YOL LIMO & TRANSPORTATION SERVICES,L0K 1B0,,
B04-4706235,ROYAL CANADA LIMOUSINE,L6Y 5R9,,
B04-3605875,AVONHILL LIMOUSINE SERVICES INC,M1R 3B7,,
B04-4648948,BOOK A LIMOUSINE LTD,L1N 2E3,,
B04-3608031,FRANCESCO'S LIMOUSINE INC,M6K 0A1,,
B04-4421414,RIVERDALE LIMOUSINE GROUP,L3Z 0M7,,
B04-4537116,CANADIAN LIMOUSINE AND LIVERY SERVICES,N9H 1C9,,
B04-3613083,AIRPORT M&M SERVICES,L6T 5H8,,
B04-3616794,TERRY'S CAR SERVICE,M6N 1V5,,
B04-3606443,KARIM'S AIRPORT SERVICES,L6C 2Z7,,
B04-4429568,GLOBAL ALLIANCE WORLDWIDE CHAUFFEURED SE,M8W 2T7,,
B04-4873076,TORONTO LIMOUSINE RENTAL,M1G 3M8,,
B04-3610882,KEN TAXI & LIMOUSINE SERVICE,L3R 3G1,,
B04-4969147,BOOK A LIMOUSINE,L1N 2E3,,
B04-4418565,AIR BEST LIMOUSINE SERVICE,L7B 0B1,,
B04-3612671,ALPHA LIVERY SERVICES,L5C 1G5,,
B04-3605982,AIR ANTARIO LIMOUSINE SERVICE,L4W 4C1,,
B04-3720725,A & A LIMOUSINE SERVICE COMPANY,M6J 2S7,,
B04-3837957,LIMO ONE TORONTO,L5N 7X2,,
B04-3606647,MOSHE'S LIMOUSINE SERVICE,M3H 2M1,,
B04-3608655,DIAMOND ROADWORKS,M4B 1K1,,
B04-3608184,LUXURY RIDES LIMOUSINE SERVICES,L4Z 1P8,,
B04-3607772,JOHNSON'S LIMOUSINE SERVICE,M4B 2E5,,
B04-3609655,LIMOUSINE SERVICE,L6C 3J1,,
B04-3609164,JULIUS LIMOUSINE SERVICE,M6S 3G5,,
B04-3609773,J D LIMO & CO,L6S 3H7,,
B04-3609939,AIRPORT LIMOUSINE SERVICE,L5T 1E7,,
B04-3611852,BEKAA LIMOUSINE SERVICES,M9B 0B3,,
B04-3613761,LUXURY CAR SERVICE,M2J 3N5,,
B04-3617501,ARIEZ SUV & LIMO SERVICES,L1L 0L6,,
B04-3725390,HIRUY ALEMSEGED WOLDETEKIE,M5T 1V2,,
B04-4649222,BAYSIDE LIMOUSINE,L6Y 4M1,,
B04-4723968,LIME LIGHT LIMOS,L5N 7T7,,
B04-3615190,AEON LIMOUSINE SERVICE,L9T 0X5,,
B04-3612479,TOWNCAR LIVERY,M6C 3V4,,
B04-4312779,SUPER-QUICK TAXI,L5R 1J8,,
B04-3599091,BLOOMINGDALE LIMOUSINE SERVICE,M8Z 3B1,,
B04-3614701,CHRISTOFILAKIS  VASILIOS,M3H 2G6,,
B04-3615427,AIRPORT LIMO ONE,L6P 4G7,,
B04-3599790,ROSEDALE LIVERY LTD,L4V 1R3,,
B04-3613015,A AIR LIMOUSINES SERVICES,M6M 5J9,,
B04-3606633,PRISTINE CAR SERVICE,L3Y 7C7,,
B04-3617081,AIRGLOBE LIMOUSINE,L3R 5C9,,
B04-3730982,ELITE TOWNCAR,L5M 0W2,,
B04-4992084,LUXURY RIDE SERVICES,L6H 1X2,,
B04-4997635,ELLY8,M6H 1L4,,
B04-3835187,LIMO 2 GO SERVICES,M4H 1J6,,
B04-3500032,BENNINGTON LIMOUSINES,L4W 2X7,,
B04-3599131,AVENUE ROAD LIVERY,L4Y 3Z9,,
B04-3599540,SENZEL LIMOUSINE SERVICE INC,M8W 3R1,,
B04-3604569,CULLITON'S LIMOUSINE SERVICE,M2H 2C9,,
B04-3606167,EUROPEAN LIMO,M3C 2B5,,
B04-3500907,CAREY LIMOUSINE CANADA,M1L 4B7,,
B04-3617559,GOLDEN RIM LIMOUSINE SERVICE,M1E 2W8,,
B04-3960002,AIRLIFT LIMOUSINE SERVICE,L4W 4P3,,
B04-4291094,L.S. LIMOUSINES,M5A 1Z1,,
B04-4968067,AVONHILL LIMOUSINE SERVICES,M1R 3B7,,
B05-5009500,IFTI ENTERPRISES,M1L 2P7,,
B05-4992655,KENNEDY AUTO REPAIR,M1K 2A8,,
B05-5010143,BHALLI MOTORS,M4C 4E2,,
B05-5016161,NORTH STAR TAXI SERVICES,M4M 2R6,,
B05-4994359,KING FLEET SERVICES,M1L 4C2,,
B05-5005239,NORTHLAND TAXI,M4H 1H2,,
B05-5009530,DELUXE TAXI,M8Z 1A1,,
B06-3137531,CERTIFIED PARKING INC,L3R 5M1,,
B06-3137115,ENSIGN SECURITY SERVICES INC,L5B 2T5,,
B06-3137620,WACKENHUT OF CANADA LTD,M2J 1P8,,
B06-3137022,METROWIDE PROTECTION SERVICES,M1E 2S2,,
B06-3137165,FRONTLINE INVESTIGATIONS & SECURITY TEAM INC,M3J 2H2,,
B06-3246900,THE INNER-TEC GROUP,M4Y 2S8,,
B06-3246983,GTA PROPERTY MANAGEMENT SERVICES,M4P 1A9,,
B06-3136050,WARREN PROTECTIVE SERVICES,M2M 3V5,,
B06-3137101,BROSKO PROPERTY MANAGEMENT,M4P 1L3,,
B06-3137671,SHADOW INTERNATIONAL,L4L 8N2,,
B06-3137458,THE PROPERTY MANAGEMENT GROUP,M8Z 1J6,,
B06-3137086,TIMES PROPERTY MANAGEMENT INC,L4B 3P8,,
B06-3137133,OREX SECURITY SERVICES,M1V 1S3,,
B06-3137533,EPIC PARKING CONTROL SERVICES,L4K 2P2,,
B06-3137756,TOP KONG LTD,M1S 2C1,,
B06-3238698,TONE-GAR SECURITY SERVICES INC,N2C 1L7,,
B06-3238757,SUNNYBROOK & WOMEN'S COLLEGE HEALTH SCIENCES CENTRE,M4V 3M5,,
B06-3238922,METROPOLITAN TORONTO CONDOMINIUM PLAN #949,M5J 2H2,,
B06-3239412,BOMBARDIER INC,M3K 1Y5,,
B06-3240566,PROBE INVESTIGATION AND SECURITY SERVICES LTD,M3H 5V3,,
B06-3241085,CANSTAR SECURITY SERVICES,M3A 1B2,,
B06-3241379,INTERTEC SECURITY LTD,M4G 4E8,,
B06-3241532,FALCON MANAGEMENT & SERVICES CO,L3R 0A9,,
B06-3241590,RENTOKIL INITIAL CANADA LTD,M2H 3P7,,
B06-3242107,TNS SECURITY CANADA,M1S 5C6,,
B06-3243741,TIMOTHY EATON MEMORIAL CHURCH,M4V 1R5,,
B06-3243769,YORK CONDOMINIUM CORPORATION 324,M1V 1R2,,
B06-3244358,WOODBINE ENTERTAINMENT GROUP,M9W 7G3,,
B06-3245610,THE YORK CLUB,M5R 2L8,,
B06-3355657,PRIVATE PARKING CONTROL,L0G 1R0,,
B06-3356464,R G ATLANTIC GENERAL CONTRACTORS,M2N 6N4,,
B06-3358726,VIRTUAL PARK,L4C 3E3,,
B06-3366845,VISION GUARD CONCIERGE INC,M4B 2V2,,
B06-3369401,RAVEN CANADA,L6S 3K8,,
B06-3369532,THE TORONTO LAWN TENNIS CLUB,M4W 1Z4,,
B06-3473784,INNERACTIVE SECURITY SERVICES INC,M1L 4J7,,
B06-3474625,APSI SECURITY & INVESTIGATIONS,M3J 1Y6,,
B06-3137015,TURNING POINT YOUTH SERVICES,M4Y 2X9,,
B06-3246014,ST PAUL'S BASILICA,M5A 3A8,,
B06-3473352,PARKCHEK,L5M 4W9,,
B06-3137638,ONTARIO PARKING CONTROL BUREAU CORP,L7G 4S5,,
B06-3136062,TIFFANY PLACE,M9R 2R9,,
B06-3137427,1166 BAY,M5S 2X8,,
B06-3137704,METRO TORONTO CONDOMINIUM CORP #818,M1S 5B3,,
B06-3239226,REGIONAL PARKING CONTROL,L1H 3L6,,
B06-3240345,THE CADILLAC FAIRVIEW CORPORATION LTD,M5H 3R4,,
B06-3238003,KNIGHTS ON GUARD SECURITY SURVEILLANCE SYSTEMS CORP,L1W 3P1,,
B06-3137563,INTERCON SECURITY LTD,M2N 6K9,,
B06-3238688,ONTARIO GUARD SERVICES,M4C 1J5,,
B06-3251795,GEMSTAR SECURITY SERVICES,L4L 4V9,,
B06-3241958,YORK CONDOMINIUM CORP NO 510,M5J 2L1,,
B06-3239187,ONTARIO COLLEGE OF ART & DESIGN,M5T 1W1,,
B06-3238644,SECURITY ADVISORS GROUP INC,L5N 6B8,,
B06-3367171,TORONTO TAGS,M8Z 4M8,,
B06-3137680,NORTHWEST PROTECTION SERVICES,M6E 2J7,,
B06-3240099,ASP INC,L7N 3G7,,
B06-3242294,REILLY'S SECURITY SERVICES,M6A 2W5,,
B06-3473294,AVANTE SECURITY,M3B 2M3,,
B06-3135774,FEDERAL PROTECTION INC,N0C 1E0,,
B06-3136533,MOBILE SUPPORT SERVICES,L5L 1T1,,
B06-3135765,ONTARIO FOOD TERMINAL BOARD,M8Y 1H8,,
B06-3136721,EVEREST & BLANC CORP,M4Y 1K6,,
B06-3238206,CARECOR HEALTH SERVICES,M5B 2E7,,
B06-3238072,CANMILS CONSULTANTS LTD,L4W 4J6,,
B06-3137292,PARAGON PROTECTION LTD,M2K 1E3,,
B06-3137546,UNIVERSITY HEALTH NETWORK,M5G 2C4,,
B06-3137502,MIDEP PARKING ENFORCEMENT INC,L5V 2K8,,
B06-3372159,WINCON SECURITY SERVICES,L3R 5V6,,
B06-3137134,TOP POWER SERVICE CORP,L3R 8K4,,
B06-3137364,AUTHORIZED PARKING ONLY LTD,L6T 4Z7,,
B06-3238451,UNIVERSITY OF TORONTO,M5S 1A1,,
B06-3137818,PROTECT SECURITY SERVICES LTD,M5G 1Z8,,
B06-3240152,NORTH YORK GENERAL HOSPITAL,M2K 1E1,,
B06-3136039,TRI-EYE SECURITY INC,L3T 4X1,,
B06-3240789,TORONTO CRICKET SKATING & CURLING CLUB,M5M 3A3,,
B06-3137609,HUMBER COLLEGE,M9W 5L7,,
B06-3137434,INTELLIGARDE INTERNATIONAL INC,M5A 1A2,,
B06-3485854,NORTH AMERCIAN SECURITY SERVICES,K1R 6S3,,
B06-3360878,ACCORD SPECIALIZED INVESTIGATIONS & SECURITY,M4J 1L7,,
B06-3137727,COMMISSIONAIRES GREAT LAKES,M5C 2G1,,
B06-3501990,PRIMARY RESPONSE INC,M2N 6P6,,
B06-3137606,NEMESIS SECURITY SERVICES INC,M1R 3C2,,
B06-3136689,SECURITY MANAGEMENT,M4L 1G1,,
B06-3238446,SECURITAS CANADA LTD,M2J 1S5,,
B06-4429626,2079582 ONTARIO LTD,M4T 2S9,,
B06-4428474,REGIONAL PARKING ENFORCEMENT INC,M9M 2T1,,
B06-4428810,T H SECURITY AND INVESTIGATIONS,M9A 5C1,,
B06-4430401,YORK CONDOMINIUM CORP NO 288,M5J 2G2,,
B06-4428495,ONTARIO PARKING AUTHORITY,L6S 5N9,,
B06-4540614,FALCON MANAGEMENT & SERVICES CO.,L3P 7X6,,
B06-4430206,HD PROTECTIVE SERVICES,M1K 4G7,,
B06-4531635,CHERYL MCMAHON SERVICES,L3X 3G1,,
B06-4652361,ELITE RESIDENTIAL CONCIERGE SERVICES INC,M2M 4K2,,
B06-4538585,SUPREME PROTECTIVE SERVICES INC,M1S 5H9,,
B06-4651746,BORDERLESS INC,M1R 2Y6,,
B06-4537089,NEXUS PROTECTIVE SERVICES,M5E 1A7,,
B06-4646462,AMAX SECURITY SOLUTIONS LTD,M5S 2V6,,
B06-4429042,PURPLE HEARTS SECURITY INC,M8Z 5B5,,
B06-4429481,SELECT PROTECTION SERVICES LTD,L1S 7H8,,
B06-4536329,LTS PROTECTIVE SERVICES,M6M 2L6,,
B06-4431258,GREIG SECURITY SERVICES,L5M 1A2,,
B06-4734682,SHIELD SECURITY GROUP,L3T 0C6,,
B06-4652572,T & S ELITE SECURITY SERVICES,L4T 2S4,,
B06-4726280,HULLMARK ASSET MANAGEMENT,M5V 2B7,,
B06-4428409,COMMISSIONAIRES,L6H 5S4,,
B06-4428386,FEDERAL PROTECTION,N0C 1E0,,
B06-4683114,FIRSTSERVICE RESIDENTIAL PROPERTY SERVICES ONTARIO,L4W 4H2,,
B06-4533037,SP PLUS SECURITY OF CANADA LTD,M2J 5B4,,
B06-4809457,SMART PARKING SOLUTIONS CANADA,M6E 2H5,,
B06-4429579,SUNNY PARKING ENFORCEMENT,M4P 1L3,,
B06-4429776,TRICOM SECURITY SERVICES INC,M5J 1A7,,
B06-4739959,SUPREME PROTECTIVE SERVICES,L4W 4B8,,
B06-4649873,REGAL SECURITY,M6A 2X5,,
B06-4815460,SYNERGY PROTECTION GROUP,M9C 5H5,,
B06-4534873,RUSSELL SECURITY SERVICES,L4N 6S7,,
B06-4650689,CANADIAN SECURITY FORCE INC,L5N 6B4,,
B06-4725153,GARDEGEAR,M1M 1P2,,
B06-4732159,PRIVATE PARKING CONTROL & TRAFFIC SERVICES,L4P 3Y7,,
B06-4805137,SD SECURITY AND INVESTIGATIONS,M4G 3B8,,
B06-4428625,TRI-EYE SECURITY,L3T 4X1,,
B06-4428367,D C SECURITY INC,M9W 5T5,,
B06-4428372,LK PROTECTION,L4L 4V9,,
B06-4429885,NEMESIS SECURITY SERVICES,N0P 2G0,,
B06-4428552,NORTHWEST PROTECTION SERVICES LTD,M6E 2J7,,
B06-4429766,SAFETY FIRST SECURITY SERVICES,M1S 3L1,,
B06-4431032,TORGAN CONSTRUCTION LTD,M2N 6K1,,
B06-4428439,A L PLATINUM REALTY,M1V 5C4,,
B06-4429607,HALO SECURITY INC,M4L 1G1,,
B06-4428615,SAFEGUARD SECURITY & INVESTIGATION SERVICES,M5G 1E2,,
B06-4532005,PILLAR SECURITY,M6R 3A6,,
B06-4532815,WINCON SECURITY & INVESTIGATION SERVICES,M1X 1M9,,
B06-4532896,STRIKE FORCE SECURITY SERVICES INC,M3N 1W7,,
B06-4533127,NATIONWIDE SECURITY LTD,L4B 3N2,,
B06-4533251,SPECIAL SECURITY SERVICES GROUP INC,M9W 3X8,,
B06-4534237,GEMSTAR SECURITY SERVICE,L4L 4V9,,
B06-4535272,UPARK CORP,M4P 1E8,,
B06-4536442,PEREGRINE SECURITY CONSULTING LTD,M3M 1E1,,
B06-4542942,PROTECTIVE TROOPS RESPONSE FORCE,M1X 1V2,,
B06-4544073,PARAGON SECURITY,M2K 2S5,,
